,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
3793,1981,Invalid,south africa,23.0,Tiger shark,Jan,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,5,3,5.804526769363659,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3794,1980,Unprovoked,south africa,25.0,Unespecific,Unknown,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,14,7,6.06575989245481,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3795,1980,Invalid,south africa,27.0,Tiger shark,Dec,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,3,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3796,1980,Invalid,south africa,27.0,Tiger shark,Nov,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,11,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3797,1980,Unprovoked,south africa,22.0,Unespecific,May,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,9,7,5.668426724383542,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3798,1980,Unprovoked,south africa,52.0,Tiger shark,Mar,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,2,8,7,8.730109485924778,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3799,1980,Provoked,south africa,61.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,4,9.409941103104416,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3800,1980,Unprovoked,south africa,24.0,White shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,5,7,5.936887022671936,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3801,1980,Provoked,south africa,29.0,Unespecific,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,5,4,6.550576128997467,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3802,1980,Unprovoked,south africa,27.0,Unespecific,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3803,1980,Unprovoked,south africa,25.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,7,6.06575989245481,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3804,1980,Invalid,south africa,20.0,Lemon shark,Unknown,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,1,14,3,5.383838360482004,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3805,1979,Unprovoked,south africa,18.0,Unespecific,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,3,7,5.08038032862004,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3806,1979,Provoked,south africa,27.0,White shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,11,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3807,1979,Provoked,south africa,27.0,Tiger shark,Oct,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,12,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3808,1979,Provoked,south africa,25.0,White shark,May,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,9,4,6.06575989245481,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3809,1979,Unprovoked,south africa,27.0,Unespecific,May,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,3,9,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3810,1979,Boat,south africa,27.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3811,1979,Unprovoked,south africa,19.0,Tiger shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,4,7,5.234668409736022,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3812,1978,Unprovoked,south africa,23.0,White shark,Dec,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,4,3,7,5.804526769363659,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3813,1978,Invalid,south africa,27.0,Tiger shark,Oct,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,12,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3814,1978,Unprovoked,south africa,27.0,White shark,Sep,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,13,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3815,1978,Boat,south africa,27.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3816,1978,Unprovoked,south africa,27.0,Unespecific,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3817,1978,Unprovoked,south africa,27.0,White shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,4,7,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3818,1978,Unprovoked,south africa,17.0,Tiger shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,5,7,4.9204987475712345,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3819,1978,Invalid,south africa,27.0,Tiger shark,Jan,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,5,3,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3820,1977,Unprovoked,south africa,18.0,Tiger shark,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,3,7,5.08038032862004,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3821,1977,Boat,south africa,27.0,White shark,Dec,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,3,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3822,1977,Provoked,south africa,27.0,Tiger shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,11,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3823,1977,Unprovoked,south africa,25.0,White shark,Oct,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,12,7,6.06575989245481,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3824,1977,Boat,south africa,27.0,White shark,Aug,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,1,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3825,1977,Boat,south africa,27.0,Unespecific,May,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,9,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3826,1977,Unprovoked,south africa,31.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,7,6.776989545291685,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3827,1976,Unprovoked,south africa,19.0,White shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,11,7,5.234668409736022,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3828,1976,Invalid,south africa,17.0,Tiger shark,Nov,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,11,3,4.9204987475712345,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3829,1976,Provoked,south africa,27.0,White shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,11,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3830,1976,Boat,south africa,27.0,White shark,Oct,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,12,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3831,1976,Unprovoked,south africa,20.0,White shark,Oct,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,12,7,5.383838360482004,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3832,1976,Boat,south africa,27.0,Lemon shark,May,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,9,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3833,1976,Boat,south africa,27.0,Lemon shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,8,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3834,1976,Boat,south africa,27.0,White shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,8,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3835,1976,Boat,south africa,27.0,White shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,4,0,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3836,1976,Provoked,south africa,27.0,Unespecific,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,5,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
3837,1976,Provoked,south africa,27.0,White shark,Jan,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,5,4,6.313925056346614,12.09375,13.15625,10.96875,6.875,3.875,2.953125,1.625,1.6875,2.171875,2.6875,2.640625,2.4375,2.921875,3.34375,3.125,3.640625,3.90625,4.03125,4.328125,4.578125,4.84375,5.1875,5.546875,5.828125,6.140625,6.40625,7.078125,7.890625,8.328125,8.921875,9.984375,10.59375,31.5,97.5,3.21875,-9999.0,-9999.0,-9999.0,20.203125,2.015625,9.90625,1016.96875,6.5,0.0,235.9375,3.4375
